"name","gender","country_id","probability","count"
"Pavlos","male","GR","1",6
"Polygnotos",NA,"GR",NA,NA
"Takis","male","GR","1",10
"Théo",NA,"GR",NA,NA
"Paul","male","HK","1",12
"Arsen",NA,"HR",NA,NA
"Dalibor","male","HR","1",6
"David","male","HR","1",3
"Davor","male","HR","1",15
"Ivana","female","HR","1",92
"Josip","male","HR","1",25
"Mangelos",NA,"HR",NA,NA
"Mladen","male","HR","1",12
"Sanja","female","HR","1",12
"Tomislav","male","HR","1",35
"Alexander",NA,"HU",NA,NA
"Alfred",NA,"HU",NA,NA
"András",NA,"HU",NA,NA
"André",NA,"HU",NA,NA
"Antoine",NA,"HU",NA,NA
"Arnold","male","HU","1",1
"Bela","male","HU","1",8
"Bernard",NA,"HU",NA,NA
"Bertalan",NA,"HU",NA,NA
"Cornell",NA,"HU",NA,NA
"Dóra",NA,"HU",NA,NA
"Endre","male","HU","1",3
"Ernö",NA,"HU",NA,NA
"Etienne",NA,"HU",NA,NA
"Eva","female","HU","1",14
"Farkas","male","HU","0.75",4
"Francis",NA,"HU",NA,NA
"Gabor","male","HU","1",29
"George",NA,"HU",NA,NA
"Gusztáv",NA,"HU",NA,NA
"Gyula","male","HU","1",1
"György",NA,"HU",NA,NA
"Imre","male","HU","0.75",4
"István",NA,"HU",NA,NA
"Josef",NA,"HU",NA,NA
"Jozsef","male","HU","1",8
"Judit","female","HU","1",29
"József",NA,"HU",NA,NA
"Lajos","male","HU","1",5
"Lucien",NA,"HU",NA,NA
"László",NA,"HU",NA,NA
"Marcel",NA,"HU",NA,NA
"Martin",NA,"HU",NA,NA
"Mihály",NA,"HU",NA,NA
"Miklos","male","HU","1",5
"Nicholas",NA,"HU",NA,NA
"Nickolas",NA,"HU",NA,NA
"Peter","male","HU","0.95",19
"Péter",NA,"HU",NA,NA
"Rita","female","HU","1",6
"Robert","male","HU","1",8
"Rogi",NA,"HU",NA,NA
"Simon","female","HU","0.5",4
"Sylvia",NA,"HU",NA,NA
"Thomaz",NA,"HU",NA,NA
"Tibor","male","HU","1",14
"Tihamér",NA,"HU",NA,NA
"Victor",NA,"HU",NA,NA
"Vilmos",NA,"HU",NA,NA
"Yona",NA,"HU",NA,NA
"Zoltan","male","HU","1",18
"Garin",NA,"ID",NA,NA
"Cathy",NA,"IE",NA,NA
"Eva",NA,"IE",NA,NA
"Fergus",NA,"IE",NA,NA
"Francis",NA,"IE",NA,NA
"Ian",NA,"IE",NA,NA
"Jim",NA,"IE",NA,NA
"John",NA,"IE",NA,NA
"Kenneth",NA,"IE",NA,NA
"Pat",NA,"IE",NA,NA
"Patrick","male","IE","1",1
"Roderic",NA,"IE",NA,NA
"Sean",NA,"IE",NA,NA
"Stefana",NA,"IE",NA,NA
"Timothy",NA,"IE",NA,NA
"Willie",NA,"IE",NA,NA
"Agam",NA,"IL",NA,NA
"Amos","male","IL","1",4
"Anna","female","IL","1",6
"Barry",NA,"IL",NA,NA
"Benni",NA,"IL",NA,NA
"Bezalel",NA,"IL",NA,NA
"David","male","IL","1",21
"Elad","male","IL","1",15
"Elinor","female","IL","1",1
"Esti","female","IL","1",2
"Ezra",NA,"IL",NA,NA
"Gabi","female","IL","0.5",2
"Guy","male","IL","1",13
"Igael",NA,"IL",NA,NA
"Irit","female","IL","1",5
"Isidora",NA,"IL",NA,NA
"Izhar","male","IL","1",1
"Izika",NA,"IL",NA,NA
"Jacob","male","IL","1",11
"Jakob",NA,"IL",NA,NA
"Marcel",NA,"IL",NA,NA
"Mati",NA,"IL",NA,NA
"Menashe","male","IL","1",2
"Micha","male","IL","1",2
"Michael","male","IL","1",17
"Michal","female","IL","1",16
"Mika",NA,"IL",NA,NA
"Mordechai","male","IL","1",1
"Moshe","male","IL","0.94",16
"Munio",NA,"IL",NA,NA
"Nachume",NA,"IL",NA,NA
"Nahum",NA,"IL",NA,NA
"Naomi",NA,"IL",NA,NA
"Oded","male","IL","1",1
"Pinchas",NA,"IL",NA,NA
"Revital","female","IL","1",7
"Ron","male","IL","0.88",8
"Schlomo",NA,"IL",NA,NA
"Serge",NA,"IL",NA,NA
"Shalom","male","IL","1",2
"Shay","male","IL","0.9",10
"Sigalit",NA,"IL",NA,NA
"Tirtza",NA,"IL",NA,NA
"William",NA,"IL",NA,NA
"Yael","female","IL","1",12
"Yarom",NA,"IL",NA,NA
"Yaron","male","IL","0.83",6
"Yehudit","female","IL","1",1
"Yoram","male","IL","1",4
"Zadok",NA,"IL",NA,NA
"Zvi","male","IL","1",1
"Zwi",NA,"IL",NA,NA
"Acharya",NA,"IN",NA,NA
"Adoor",NA,"IN",NA,NA
"Anish",NA,"IN",NA,NA
"Bhupen",NA,"IN",NA,NA
"Hermann",NA,"IN",NA,NA
"Jyoti",NA,"IN",NA,NA
"Krishen",NA,"IN",NA,NA
"Manish","male","IN","1",2
"Mira",NA,"IN",NA,NA
"Mohan","male","IN","1",1
"N",NA,"IN",NA,NA
"Nalini",NA,"IN",NA,NA
"Nasreen",NA,"IN",NA,NA
"Raghubir",NA,"IN",NA,NA
"Rajesh",NA,"IN",NA,NA
"Ranjani",NA,"IN",NA,NA
"Raqib",NA,"IN",NA,NA
"Sandeep","male","IN","1",1
"Sanjeev",NA,"IN",NA,NA
"Satish",NA,"IN",NA,NA
"Shambhavi",NA,"IN",NA,NA
"Sidharth",NA,"IN",NA,NA
"Vasudeo",NA,"IN",NA,NA
"Vijay","male","IN","1",2
"Yusuf",NA,"IN",NA,NA
"Zarina",NA,"IN",NA,NA
"Abbas","male","IR","1",1
"Ali","male","IR","1",8
"Bahman",NA,"IR",NA,NA
"Faramarz",NA,"IR",NA,NA
"Granaz",NA,"IR",NA,NA
"Hossein","male","IR","1",4
"Kambozia",NA,"IR",NA,NA
"Mani",NA,"IR",NA,NA
"Manijeh",NA,"IR",NA,NA
"Mehrdad","male","IR","1",1
"Mohammad","male","IR","1",7
"Mohsen","male","IR","1",2
"Morteza","male","IR","1",1
"Naghi",NA,"IR",NA,NA
"Natascha",NA,"IR",NA,NA
"Shirana",NA,"IR",NA,NA
"Shirazeh",NA,"IR",NA,NA
"Shirin",NA,"IR",NA,NA
"Tala",NA,"IR",NA,NA
"CCP",NA,"IS",NA,NA
"Erro",NA,"IS",NA,NA
"Jóhanna",NA,"IS",NA,NA
"Jóhannes",NA,"IS",NA,NA
"Nina","female","IS","1",1
"Ragnar",NA,"IS",NA,NA
"Steina",NA,"IS",NA,NA
"Svavar","male","IS","1",2
"A",NA,"IT",NA,NA
"Achille","male","IT","1",7
"Adolpho",NA,"IT",NA,NA
"Afro",NA,"IT",NA,NA
"Agenore",NA,"IT",NA,NA
"Alberico","male","IT","1",1
"Alberto","male","IT","1",271
"Aldo","male","IT","1",66
"Alessandro","male","IT","1",853
"Alfonso","male","IT","1",47
"Alfredo","male","IT","1",48
"Alighiero",NA,"IT",NA,NA
"Aligi","male","IT","1",1
"Alik",NA,"IT",NA,NA
"Amedeo","male","IT","1",13
"Andrea","male","IT","0.99",1070
"Angelo","male","IT","1",247
"Anna","female","IT","0.99",437
"Antonia","female","IT","1",15
"Antonio","male","IT","1",653
"Ardegno",NA,"IT",NA,NA
"Armando","male","IT","0.98",40
"Arnaldo","male","IT","1",4
"Arturo","male","IT","0.92",12
"Ben","male","IT","1",1
"Bernardo","male","IT","1",12
"Bona",NA,"IT",NA,NA
"Bruno","male","IT","0.99",82
"Carlo","male","IT","0.99",240
"Carol","female","IT","1",6
"Cesare","male","IT","1",40
"Clyde",NA,"IT",NA,NA
"Corradino",NA,"IT",NA,NA
"David","male","IT","1",55
"Davide","male","IT","1",498
"Domenico","male","IT","1",182
"Edizioni",NA,"IT",NA,NA
"Edmondo","male","IT","1",6
"Edoardo","male","IT","0.99",88
"Ele","female","IT","1",9
"Eleanore",NA,"IT",NA,NA
"Emilio","male","IT","1",43
"Emma","female","IT","1",20
"Emmanuel","male","IT","1",6
"Enrico","male","IT","1",217
"Enzo","male","IT","1",85
"Ercole","male","IT","1",1
"Ettore","male","IT","1",23
"Eugenio","male","IT","1",38
"Ezio","male","IT","1",18
"Fabio","male","IT","1",439
"Fabrizio","male","IT","1",316
"Farfa",NA,"IT",NA,NA
"Fausto","male","IT","1",35
"Federico","male","IT","1",277
"Felice","male","IT","0.97",30
"Filippo","male","IT","1",208
"Fiorenzo","male","IT","1",10
"Flavio","male","IT","1",63
"Fortunato","male","IT","1",7
"Francesco","male","IT","1",948
"Franco","male","IT","1",138
"Frank","male","IT","1",14
"Fratelli","male","IT","1",1
"Frederick",NA,"IT",NA,NA
"Fulvio","male","IT","1",28
"Gabriele","male","IT","0.98",186
"Gae","male","IT","1",1
"Gaetano","male","IT","1",96
"Gastone","male","IT","1",2
"Getulio",NA,"IT",NA,NA
"Giacchino",NA,"IT",NA,NA
"Giacomo","male","IT","1",181
"Giancarlo","male","IT","1",81
"Giandomenico","male","IT","1",4
"Gianfranco","male","IT","1",79
"Gianni","male","IT","0.99",159
"Gilberto","male","IT","1",9
"Gino","male","IT","1",30
"Gio","female","IT","0.5",16
"Giorgio","male","IT","0.99",229
"Giovanni","male","IT","1",471
"Giulio","male","IT","0.99",109
"Giuseppe","male","IT","1",706
"Giò",NA,"IT",NA,NA
"Graziella","female","IT","1",13
"Guglielmo","male","IT","1",15
"Guido","male","IT","1",81
"Guillaume",NA,"IT",NA,NA
"Harry",NA,"IT",NA,NA
"Ivo","male","IT","1",2
"James","male","IT","0.86",7
"Joe","male","IT","1",11
"Jorge","male","IT","1",3
"Juan","male","IT","1",4
"Laura","female","IT","1",436
"Lauretta","female","IT","1",5
"Leonardo","male","IT","0.99",144
"Leonetto",NA,"IT",NA,NA
"Leopoldo","male","IT","1",4
"Liberia",NA,"IT",NA,NA
"Lino","male","IT","1",31
"Luca","male","IT","1",907
"Luchino","male","IT","1",1
"Luciano","male","IT","1",89
"Lucio","male","IT","1",38
"Ludovico","male","IT","1",9
"Luigi","male","IT","1",307
"Luisa","female","IT","1",101
"Marcello","male","IT","1",108
"Marco","male","IT","1",1237
"Margherita","female","IT","0.99",69
"Marina","female","IT","1",115
"Marino","male","IT","0.93",27
"Mario","male","IT","0.99",303
"Marisa","female","IT","1",30
"Mark","male","IT","1",5
"Massimo","male","IT","1",391
"Matteo","male","IT","1",480
"Mattia","male","IT","0.99",199
"Mauricio","male","IT","1",2
"Maurizio","male","IT","1",234
"Medardo",NA,"IT",NA,NA
"Mercedes","female","IT","1",3
"Michelangelo","male","IT","1",17
"Mimmo","male","IT","1",38
"Mino","male","IT","0.9",10
"Mirko","male","IT","1",97
"Monica","female","IT","1",229
"Nanni","male","IT","1",3
"Nason",NA,"IT",NA,NA
"Osvaldo","male","IT","1",6
"Oswald",NA,"IT",NA,NA
"Paola","female","IT","0.99",319
"Paolo","male","IT","1",575
"Pasquale","male","IT","1",118
"Pasqualino","male","IT","1",2
"Pericle",NA,"IT",NA,NA
"Peter","male","IT","1",11
"Pia","female","IT","1",9
"Pier","male","IT","1",21
"Piero","male","IT","0.99",72
"Pietro","male","IT","1",180
"Pininfarina",NA,"IT",NA,NA
"Pino","male","IT","0.97",37
"Pio","male","IT","1",2
"Raffaele","male","IT","1",138
"Renato","male","IT","1",58
"Renzo","male","IT","1",31
"Riccardo","male","IT","1",250
"Rico",NA,"IT",NA,NA
"Rigobaldi",NA,"IT",NA,NA
"Roberto","male","IT","1",565
"Rodolfo","male","IT","1",4
"Romeo","male","IT","1",12
"Romolo","male","IT","1",4
"Rossella","female","IT","1",108
"Rudolf","female","IT","1",1
"Sahlan",NA,"IT",NA,NA
"Sal","male","IT","1",1
"Salvatore","male","IT","1",332
"Salvo","male","IT","1",66
"Sandro","male","IT","1",104
"Seb",NA,"IT",NA,NA
"Sergio","male","IT","1",171
"Silvio","male","IT","1",61
"Simone","male","IT","0.99",431
"Stanislao","male","IT","1",1
"Stefano","male","IT","1",586
"Studio",NA,"IT",NA,NA
"Sylvano",NA,"IT",NA,NA
"Tancredi",NA,"IT",NA,NA
"Tina","female","IT","1",30
"Tobia","male","IT","1",3
"Tommaso","male","IT","1",109
"Toni","male","IT","1",7
"Tono",NA,"IT",NA,NA
"Tranquillo",NA,"IT",NA,NA
"Tullio","male","IT","1",3
"U",NA,"IT",NA,NA
"Ugo","male","IT","0.96",27
"Umberto","male","IT","1",45
"Valerio","male","IT","1",89
"Vanessa","female","IT","0.99",84
"Various",NA,"IT",NA,NA
"Venna",NA,"IT",NA,NA
"Vico","male","IT","1",1
"Vinicio","male","IT","1",1
"Virgilio","male","IT","1",7
"Vitale","male","IT","0.75",4
"Vittorio","male","IT","1",83
"Walter","male","IT","1",88
"Wanda","female","IT","1",5
"Abe","female","JP","1",1
"Ado",NA,"JP",NA,NA
"Aijiro",NA,"JP",NA,NA
"Akihiko","male","JP","1",1
"Akihiro","male","JP","1",3
"Akiko","female","JP","1",21
"Akio","male","JP","1",2
"Akira","male","JP","1",24
"Arata","male","JP","1",1
"Arinori",NA,"JP",NA,NA
"Asao",NA,"JP",NA,NA
"Atsuko","female","JP","1",9
"Ay",NA,"JP",NA,NA
"Bishin",NA,"JP",NA,NA
"Casio",NA,"JP",NA,NA
"Chimei",NA,"JP",NA,NA
"Chizuko",NA,"JP",NA,NA
"Chuji",NA,"JP",NA,NA
"Daido",NA,"JP",NA,NA
"Ei",NA,"JP",NA,NA
"Eiji","male","JP","1",3
"Eiko","female","JP","1",4
"Eikoh",NA,"JP",NA,NA
"Eizi",NA,"JP",NA,NA
"Emros",NA,"JP",NA,NA
"Ernst",NA,"JP",NA,NA
"Figla",NA,"JP",NA,NA
"Fujiko",NA,"JP",NA,NA
"Fujio",NA,"JP",NA,NA
"Fukita",NA,"JP",NA,NA
"Fukuhara",NA,"JP",NA,NA
"Fukui",NA,"JP",NA,NA
"Fumihiko",NA,"JP",NA,NA
"Fumiko","female","JP","1",2
"Fumio","male","JP","1",1
"Gajin",NA,"JP",NA,NA
"Genichiro",NA,"JP",NA,NA
"Genpei",NA,"JP",NA,NA
"George",NA,"JP",NA,NA
"Goro",NA,"JP",NA,NA
"Hagiwara",NA,"JP",NA,NA
"Hajime","male","JP","1",2
"Haku",NA,"JP",NA,NA
"Hakudo",NA,"JP",NA,NA
"Hakuyo",NA,"JP",NA,NA
"Hakuyu",NA,"JP",NA,NA
"Harumi",NA,"JP",NA,NA
"Haruzo",NA,"JP",NA,NA
"Hasegawa","male","JP","1",3
"Hasui",NA,"JP",NA,NA
"Hatsuo",NA,"JP",NA,NA
"Hayao",NA,"JP",NA,NA
"Hi",NA,"JP",NA,NA
"Hideji",NA,"JP",NA,NA
"Hideo","male","JP","1",6
"Hideoki",NA,"JP",NA,NA
"Hideshima",NA,"JP",NA,NA
"Higa",NA,"JP",NA,NA
"Hiroaki","male","JP","1",5
"Hiroe","female","JP","1",1
"Hirokazu",NA,"JP",NA,NA
"Hiromi","female","JP","1",20
"Hironori",NA,"JP",NA,NA
"Hiroshi","male","JP","1",7
"Hiroyuki","male","JP","1",20
"Hisae",NA,"JP",NA,NA
"Hisao",NA,"JP",NA,NA
"Hitoshi","male","JP","1",2
"Hodaka",NA,"JP",NA,NA
"Hosoda",NA,"JP",NA,NA
"Ide",NA,"JP",NA,NA
"Ihei",NA,"JP",NA,NA
"Ikeda",NA,"JP",NA,NA
"Ikko",NA,"JP",NA,NA
"Inagaki",NA,"JP",NA,NA
"Isamu",NA,"JP",NA,NA
"Ishimoto",NA,"JP",NA,NA
"Issey",NA,"JP",NA,NA
"Iwao",NA,"JP",NA,NA
"Iwata",NA,"JP",NA,NA
"Jinkichi",NA,"JP",NA,NA
"Jiro","male","JP","1",1
"Jonathan","male","JP","1",1
"Josaku",NA,"JP",NA,NA
"Juichi",NA,"JP",NA,NA
"Jun","male","JP","0.86",7
"Junichi","male","JP","1",13
"K",NA,"JP",NA,NA
"Kanamori",NA,"JP",NA,NA
"Kanji",NA,"JP",NA,NA
"Katsuhiro","male","JP","1",1
"Katsuji","male","JP","1",2
"Katsunori",NA,"JP",NA,NA
"Katsuro",NA,"JP",NA,NA
"Katsuya",NA,"JP",NA,NA
"Kawakami","male","JP","1",1
"Kawanishi",NA,"JP",NA,NA
"Kaworu",NA,"JP",NA,NA
"Kazuhiro","male","JP","1",8
"Kazuko","female","JP","1",2
"Kazumasa",NA,"JP",NA,NA
"Kazuo","male","JP","1",3
"Kazuyo","male","JP","1",1
"Keigo","male","JP","1",2
"Keiji","male","JP","1",2
"Keiko","female","JP","1",41
"Keisuke","male","JP","1",11
"Keita","male","JP","1",9
"Keizo","male","JP","1",2
"Ken","male","JP","1",7
"Kengiro",NA,"JP",NA,NA
"Kengo","male","JP","1",2
"Kenichiro",NA,"JP",NA,NA
"Kenji","male","JP","1",12
"Kenjiro",NA,"JP",NA,NA
"Key",NA,"JP",NA,NA
"Kikuji",NA,"JP",NA,NA
"Kinji",NA,"JP",NA,NA
"Kinsuke",NA,"JP",NA,NA
"Kisho",NA,"JP",NA,NA
"Kitaoji",NA,"JP",NA,NA
"Kiyoshi","male","JP","1",4
"Ko","female","JP","0.5",2
"Kobayashi",NA,"JP",NA,NA
"Kohei","male","JP","1",4
"Koichi","male","JP","1",13
"Koji","male","JP","1",4
"Komai",NA,"JP",NA,NA
"Koshiro",NA,"JP",NA,NA
"Kosuke","male","JP","1",1
"Koyo","male","JP","1",1
"Kumi","female","JP","1",3
"Kumiko","female","JP","1",13
"Kunihiro","male","JP","1",1
"Kunio",NA,"JP",NA,NA
"Kunié",NA,"JP",NA,NA
"Kyo",NA,"JP",NA,NA
"Kyoko","female","JP","1",16
"Larry",NA,"JP",NA,NA
"Mabuchi",NA,"JP",NA,NA
"Madoka","female","JP","1",10
"Makio",NA,"JP",NA,NA
"Mako","female","JP","1",1
"Makoto","male","JP","1",21
"Mamoru",NA,"JP",NA,NA
"Mariko","female","JP","1",13
"Masahisa",NA,"JP",NA,NA
"Masaji",NA,"JP",NA,NA
"Masaki","male","JP","1",9
"Masamitsu",NA,"JP",NA,NA
"Masatoshi","male","JP","1",1
"Masaya","male","JP","1",2
"Masayuki","male","JP","0.75",4
"Masunobu",NA,"JP",NA,NA
"Masuo","male","JP","1",2
"Masuteru",NA,"JP",NA,NA
"Matsumura",NA,"JP",NA,NA
"Meiro",NA,"JP",NA,NA
"Michio","male","JP","1",1
"Midorikawa",NA,"JP",NA,NA
"Mieko","female","JP","1",4
"Minoru","male","JP","1",2
"Mitsubishi",NA,"JP",NA,NA
"Mitsuo","male","JP","1",1
"Miyako",NA,"JP",NA,NA
"Mokuma",NA,"JP",NA,NA
"Morihiro",NA,"JP",NA,NA
"Morita",NA,"JP",NA,NA
"Murai",NA,"JP",NA,NA
"Mutsumi","female","JP","1",5
"Naganuma",NA,"JP",NA,NA
"Nagisa","female","JP","1",1
"Nankoku",NA,"JP",NA,NA
"Naoki","male","JP","1",3
"Naoko","female","JP","1",38
"Naoto","male","JP","1",2
"Naoya","male","JP","1",2
"Natsuyuki",NA,"JP",NA,NA
"Nobuaki",NA,"JP",NA,NA
"Nobuhiro","male","JP","1",1
"Nobuya",NA,"JP",NA,NA
"Nobuyoshi",NA,"JP",NA,NA
"Noriko","female","JP","1",26
"Noritoshi",NA,"JP",NA,NA
"Noriyuki","male","JP","1",1
"Ohmae",NA,"JP",NA,NA
"Okamura",NA,"JP",NA,NA
"On","male","JP","1",1
"Ono",NA,"JP",NA,NA
"Osamu","male","JP","1",2
"Osawa",NA,"JP",NA,NA
"Panasonic",NA,"JP",NA,NA
"Rei","male","JP","1",1
"Reika","female","JP","1",2
"Reiko","female","JP","1",14
"Rikio",NA,"JP",NA,NA
"Rikuro",NA,"JP",NA,NA
"Risaburo",NA,"JP",NA,NA
"Ryo","male","JP","0.9",10
"Ryoji",NA,"JP",NA,NA
"Ryoko","female","JP","1",6
"Ryuichi","male","JP","1",1
"Saburo","male","JP","1",1
"Sadamasa",NA,"JP",NA,NA
"Sadao",NA,"JP",NA,NA
"Satoshi","male","JP","1",8
"Sawada",NA,"JP",NA,NA
"Seiichi","male","JP","1",1
"Seiji","male","JP","1",3
"Seikino",NA,"JP",NA,NA
"Seitaro","male","JP","1",1
"Sempan",NA,"JP",NA,NA
"Senzo",NA,"JP",NA,NA
"Shichiro",NA,"JP",NA,NA
"Shigeko","female","JP","1",2
"Shigeo",NA,"JP",NA,NA
"Shigeru","male","JP","1",3
"Shigeyoshi",NA,"JP",NA,NA
"Shikanosuke",NA,"JP",NA,NA
"Shiko",NA,"JP",NA,NA
"Shin","male","JP","1",11
"Shinagawa",NA,"JP",NA,NA
"Shinako",NA,"JP",NA,NA
"Shinro",NA,"JP",NA,NA
"Shiro","male","JP","1",4
"Shisui",NA,"JP",NA,NA
"Shizuko",NA,"JP",NA,NA
"Shohei","male","JP","1",2
"Shoichi","male","JP","1",4
"Shoichiro",NA,"JP",NA,NA
"Shoji",NA,"JP",NA,NA
"Shomei",NA,"JP",NA,NA
"Shozo",NA,"JP",NA,NA
"Shuichi","male","JP","1",2
"Shuji","male","JP","1",1
"Shusaku",NA,"JP",NA,NA
"Shuzo",NA,"JP",NA,NA
"Shyu",NA,"JP",NA,NA
"Sokyu",NA,"JP",NA,NA
"Sori",NA,"JP",NA,NA
"Sugeru",NA,"JP",NA,NA
"Suirei",NA,"JP",NA,NA
"Sumi",NA,"JP",NA,NA
"Susumu","male","JP","1",1
"Tabaimo",NA,"JP",NA,NA
"Tadaaki","male","JP","1",2
"Tadanori",NA,"JP",NA,NA
"Tadao",NA,"JP",NA,NA
"Tadasky",NA,"JP",NA,NA
"Takahama",NA,"JP",NA,NA
"Takahisa",NA,"JP",NA,NA
"Takako","female","JP","1",5
"Takao",NA,"JP",NA,NA
"Takashi","male","JP","1",9
"Takehisa",NA,"JP",NA,NA
"Takehito",NA,"JP",NA,NA
"Takeichi",NA,"JP",NA,NA
"Takeji",NA,"JP",NA,NA
"Takenobu",NA,"JP",NA,NA
"Takeo",NA,"JP",NA,NA
"Takeshi","male","JP","1",11
"Takuma","male","JP","1",2
"Tamami",NA,"JP",NA,NA
"Tamotsu",NA,"JP",NA,NA
"Tatsuo",NA,"JP",NA,NA
"Teiji",NA,"JP",NA,NA
"Teratani",NA,"JP",NA,NA
"Tetsoro",NA,"JP",NA,NA
"Tetsumi",NA,"JP",NA,NA
"Tetsuo","male","JP","1",1
"Tetsuya","male","JP","1",7
"Tokiyoshi",NA,"JP",NA,NA
"Tokujin",NA,"JP",NA,NA
"Tokutaro",NA,"JP",NA,NA
"Tomio",NA,"JP",NA,NA
"Tomohiro","male","JP","1",9
"Tomoko","female","JP","0.97",29
"Tomoyuki","male","JP","1",2
"Toru","male","JP","1",6
"Toshi","male","JP","1",1
"Toshifumi","male","JP","1",2
"Toshiko",NA,"JP",NA,NA
"Toshimitsu","male","JP","1",1
"Toshio",NA,"JP",NA,NA
"Toshiro",NA,"JP",NA,NA
"Toshiyuki","male","JP","1",9
"Toyo",NA,"JP",NA,NA
"Toyofuku",NA,"JP",NA,NA
"Tsuchiya",NA,"JP",NA,NA
"Tsugouharu",NA,"JP",NA,NA
"Tsuguya",NA,"JP",NA,NA
"Tsune",NA,"JP",NA,NA
"Tsuneo","male","JP","1",1
"Tsurumaki",NA,"JP",NA,NA
"Umetaro",NA,"JP",NA,NA
"Un",NA,"JP",NA,NA
"Ushio",NA,"JP",NA,NA
"Yamaguchi","female","JP","1",1
"Yamazaki","female","JP","1",1
"Yasse",NA,"JP",NA,NA
"Yasuhide","male","JP","1",1
"Yasuhiro","male","JP","1",6
"Yasuki","male","JP","1",1
"Yasumasa","male","JP","1",1
"Yasunao",NA,"JP",NA,NA
"Yasuo","male","JP","1",2
"Yayanagi",NA,"JP",NA,NA
"Yayoi","female","JP","1",3
"Yoji","male","JP","1",1
"Yoko","female","JP","1",61
"Yoriaki",NA,"JP",NA,NA
"Yoshi","male","JP","1",10
"Yoshiaki","male","JP","1",5
"Yoshihiro","male","JP","1",6
"Yoshinobu","male","JP","1",1
"Yoshio","male","JP","1",1
"Yoshito",NA,"JP",NA,NA
"Yoshitomo",NA,"JP",NA,NA
"Yoshitoshi",NA,"JP",NA,NA
"Yoshiyuki","male","JP","1",2
"Yozo","male","JP","1",1
"Yudio",NA,"JP",NA,NA
"Yuh",NA,"JP",NA,NA
"Yui","female","JP","1",8
"Yuken",NA,"JP",NA,NA
"Yuki","female","JP","0.82",39
"Yukichi",NA,"JP",NA,NA
"Yukihisa",NA,"JP",NA,NA
"Yukinori",NA,"JP",NA,NA
"Yuri","female","JP","1",8
"Yusaku","male","JP","1",3
"Yutaka","male","JP","1",5
"Yuya",NA,"JP",NA,NA
"Alan",NA,"KE",NA,NA
"Christopher",NA,"KE",NA,NA
"Wangechi",NA,"KE",NA,NA
"Nhem",NA,"KH",NA,NA
"Chunghi",NA,"KR",NA,NA
"Jo","female","KR","1",1
"Joon","male","KR","1",2
"Kim","male","KR","0.67",9
"Nam",NA,"KR",NA,NA
"O",NA,"KR",NA,NA
"Darezhan",NA,"KZ",NA,NA
"Arbit",NA,"LT",NA,NA
"Ben",NA,"LT",NA,NA
"David","male","LT","1",1
"Deimantas","male","LT","1",1
"George",NA,"LT",NA,NA
"Gerd",NA,"LT",NA,NA
"Jacques",NA,"LT",NA,NA
"Jonas","male","LT","1",7
"Adja",NA,"LV",NA,NA
"Gustav",NA,"LV",NA,NA
"Hyman",NA,"LV",NA,NA
"Jan",NA,"LV",NA,NA
"Janis","male","LV","1",2
"Maurice",NA,"LV",NA,NA
"Philippe",NA,"LV",NA,NA
"Sven",NA,"LV",NA,NA
"Vija",NA,"LV",NA,NA
"Walter",NA,"LV",NA,NA
"Teona",NA,"MK",NA,NA
"Abraham",NA,"MX",NA,NA
"Agustín",NA,"MX",NA,NA
"Alberto","male","MX","1",2
"Alejandro","male","MX","1",2
"Alfonso",NA,"MX",NA,NA
"Alfredo",NA,"MX",NA,NA
"Amador",NA,"MX",NA,NA
"Angel",NA,"MX",NA,NA
"Antonio",NA,"MX",NA,NA
"Artemio",NA,"MX",NA,NA
"Arturo","male","MX","1",1
"Benjamín",NA,"MX",NA,NA
"Carlos",NA,"MX",NA,NA
"Damián",NA,"MX",NA,NA
"Daniela",NA,"MX",NA,NA
"David",NA,"MX",NA,NA
"Desiderio",NA,"MX",NA,NA
"Diego",NA,"MX",NA,NA
"Dr",NA,"MX",NA,NA
"Edda",NA,"MX",NA,NA
"Eduardo",NA,"MX",NA,NA
"Elohim",NA,"MX",NA,NA
"Emiliano",NA,"MX",NA,NA
"Emilio",NA,"MX",NA,NA
"Enrique",NA,"MX",NA,NA
"Erasto",NA,"MX",NA,NA
"Everardo",NA,"MX",NA,NA
"Fanny",NA,"MX",NA,NA
"Federico",NA,"MX",NA,NA
"Felipe",NA,"MX",NA,NA
"Fernando",NA,"MX",NA,NA
"Flor",NA,"MX",NA,NA
"Francisco",NA,"MX",NA,NA
"Frida",NA,"MX",NA,NA
"Gabriel","male","MX","1",1
"Georges",NA,"MX",NA,NA
"Graciela",NA,"MX",NA,NA
"Guillermo","male","MX","1",1
"Gustavo",NA,"MX",NA,NA
"Hector","male","MX","1",1
"Helen",NA,"MX",NA,NA
"Héctor",NA,"MX",NA,NA
"Inaki",NA,"MX",NA,NA
"Isidoro",NA,"MX",NA,NA
"J",NA,"MX",NA,NA
"Jesus",NA,"MX",NA,NA
"Jesús",NA,"MX",NA,NA
"José",NA,"MX",NA,NA
"Juan",NA,"MX",NA,NA
"Julio","male","MX","1",1
"Julián",NA,"MX",NA,NA
"Justino",NA,"MX",NA,NA
"Kati",NA,"MX",NA,NA
"Leopoldo",NA,"MX",NA,NA
"Lola",NA,"MX",NA,NA
"Lourdes",NA,"MX",NA,NA
"Luchita",NA,"MX",NA,NA
"Luis","male","MX","1",1
